全国地方公共団体コード,都道府県名,都道府県名_カナ,都道府県名_英字,郡名,郡名_カナ,郡名_英字,市区町村名,市区町村名_カナ,市区町村名_英字,政令市区名,政令市区名_カナ,政令市区名_英字,効力発生日,廃止日,備考
242161,三重県,ミエケン,Mie,,,,伊賀市,イガシ,Iga-shi,,,,1947-04-17,,
243035,三重県,ミエケン,Mie,桑名郡,クワナグン,Kuwana-gun,木曽岬町,キソサキチョウ,Kisosaki-cho,,,,1947-04-17,,
243248,三重県,ミエケン,Mie,員弁郡,イナベグン,Inabe-gun,東員町,トウインチョウ,Toin-cho,,,,1947-04-17,,
243418,三重県,ミエケン,Mie,三重郡,ミエグン,Mie-gun,菰野町,コモノチョウ,Komono-cho,,,,1947-04-17,,
243434,三重県,ミエケン,Mie,三重郡,ミエグン,Mie-gun,朝日町,アサヒチョウ,Asahi-cho,,,,1947-04-17,,
243442,三重県,ミエケン,Mie,三重郡,ミエグン,Mie-gun,川越町,カワゴエチョウ,Kawagoe-cho,,,,1947-04-17,,
244414,三重県,ミエケン,Mie,多気郡,タキグン,Taki-gun,多気町,タキチョウ,Taki-cho,,,,1947-04-17,,
244422,三重県,ミエケン,Mie,多気郡,タキグン,Taki-gun,明和町,メイワチョウ,Meiwa-cho,,,,1947-04-17,,
244431,三重県,ミエケン,Mie,多気郡,タキグン,Taki-gun,大台町,オオダイチョウ,Odai-cho,,,,1947-04-17,,
244619,三重県,ミエケン,Mie,度会郡,ワタライグン,Watarai-gun,玉城町,タマキチョウ,Tamaki-cho,,,,1947-04-17,,
244708,三重県,ミエケン,Mie,度会郡,ワタライグン,Watarai-gun,度会町,ワタライチョウ,Watarai-cho,,,,1947-04-17,,
244716,三重県,ミエケン,Mie,度会郡,ワタライグン,Watarai-gun,大紀町,タイキチョウ,Taiki-cho,,,,1947-04-17,,
244724,三重県,ミエケン,Mie,度会郡,ワタライグン,Watarai-gun,南伊勢町,ミナミイセチョウ,Minamiise-cho,,,,1947-04-17,,
245437,三重県,ミエケン,Mie,北牟婁郡,キタムログン,Kitamuro-gun,紀北町,キホクチョウ,Kihoku-cho,,,,1947-04-17,,
245615,三重県,ミエケン,Mie,南牟婁郡,ミナミムログン,Minamimuro-gun,御浜町,ミハマチョウ,Mihama-cho,,,,1947-04-17,,
245623,三重県,ミエケン,Mie,南牟婁郡,ミナミムログン,Minamimuro-gun,紀宝町,キホウチョウ,Kiho-cho,,,,1947-04-17,,
252018,滋賀県,シガケン,Shiga,,,,大津市,オオツシ,Otsu-shi,,,,1947-04-17,,
252026,滋賀県,シガケン,Shiga,,,,彦根市,ヒコネシ,Hikone-shi,,,,1947-04-17,,
252034,滋賀県,シガケン,Shiga,,,,長浜市,ナガハマシ,Nagahama-shi,,,,1947-04-17,,
252042,滋賀県,シガケン,Shiga,,,,近江八幡市,オウミハチマンシ,Omihachiman-shi,,,,1947-04-17,,
252069,滋賀県,シガケン,Shiga,,,,草津市,クサツシ,Kusatsu-shi,,,,1947-04-17,,
252077,滋賀県,シガケン,Shiga,,,,守山市,モリヤマシ,Moriyama-shi,,,,1947-04-17,,
252085,滋賀県,シガケン,Shiga,,,,栗東市,リットウシ,Ritto-shi,,,,1947-04-17,,
252093,滋賀県,シガケン,Shiga,,,,甲賀市,コウカシ,Koka-shi,,,,1947-04-17,,
252107,滋賀県,シガケン,Shiga,,,,野洲市,ヤスシ,Yasu-shi,,,,1947-04-17,,
252115,滋賀県,シガケン,Shiga,,,,湖南市,コナンシ,Konan-shi,,,,1947-04-17,,
252123,滋賀県,シガケン,Shiga,,,,高島市,タカシマシ,Takashima-shi,,,,1947-04-17,,
252131,滋賀県,シガケン,Shiga,,,,東近江市,ヒガシオウミシ,Higashiomi-shi,,,,1947-04-17,,
252140,滋賀県,シガケン,Shiga,,,,米原市,マイバラシ,Maibara-shi,,,,1947-04-17,,
253839,滋賀県,シガケン,Shiga,蒲生郡,ガモウグン,Gamo-gun,日野町,ヒノチョウ,Hino-cho,,,,1947-04-17,,
253847,滋賀県,シガケン,Shiga,蒲生郡,ガモウグン,Gamo-gun,竜王町,リュウオウチョウ,Ryuo-cho,,,,1947-04-17,,
254258,滋賀県,シガケン,Shiga,愛知郡,エチグン,Echi-gun,愛荘町,アイショウチョウ,Aisho-cho,,,,1947-04-17,,
254410,滋賀県,シガケン,Shiga,犬上郡,イヌカミグン,Inukami-gun,豊郷町,トヨサトチョウ,Toyosato-cho,,,,1947-04-17,,
254428,滋賀県,シガケン,Shiga,犬上郡,イヌカミグン,Inukami-gun,甲良町,コウラチョウ,Kora-cho,,,,1947-04-17,,
254436,滋賀県,シガケン,Shiga,犬上郡,イヌカミグン,Inukami-gun,多賀町,タガチョウ,Taga-cho,,,,1947-04-17,,
261009,京都府,キョウトフ,Kyoto,,,,京都市,キョウトシ,Kyoto-shi,,,,1947-04-17,,
261017,京都府,キョウトフ,Kyoto,,,,京都市,キョウトシ,Kyoto-shi,北区,キタク,Kita-ku,1947-04-17,,
261025,京都府,キョウトフ,Kyoto,,,,京都市,キョウトシ,Kyoto-shi,上京区,カミギョウク,Kamigyo-ku,1947-04-17,,
261033,京都府,キョウトフ,Kyoto,,,,京都市,キョウトシ,Kyoto-shi,左京区,サキョウク,Sakyo-ku,1947-04-17,,
261041,京都府,キョウトフ,Kyoto,,,,京都市,キョウトシ,Kyoto-shi,中京区,ナカギョウク,Nakagyo-ku,1947-04-17,,
261050,京都府,キョウトフ,Kyoto,,,,京都市,キョウトシ,Kyoto-shi,東山区,ヒガシヤマク,Higashiyama-ku,1947-04-17,,
261068,京都府,キョウトフ,Kyoto,,,,京都市,キョウトシ,Kyoto-shi,下京区,シモギョウク,Shimogyo-ku,1947-04-17,,
261076,京都府,キョウトフ,Kyoto,,,,京都市,キョウトシ,Kyoto-shi,南区,ミナミク,Minami-ku,1947-04-17,,
261084,京都府,キョウトフ,Kyoto,,,,京都市,キョウトシ,Kyoto-shi,右京区,ウキョウク,Ukyo-ku,1947-04-17,,
261092,京都府,キョウトフ,Kyoto,,,,京都市,キョウトシ,Kyoto-shi,伏見区,フシミク,Fushimi-ku,1947-04-17,,
261106,京都府,キョウトフ,Kyoto,,,,京都市,キョウトシ,Kyoto-shi,山科区,ヤマシナク,Yamashina-ku,1947-04-17,,
261114,京都府,キョウトフ,Kyoto,,,,京都市,キョウトシ,Kyoto-shi,西京区,ニシキョウク,Nishikyo-ku,1947-04-17,,
262013,京都府,キョウトフ,Kyoto,,,,福知山市,フクチヤマシ,Fukuchiyama-shi,,,,1947-04-17,,
262021,京都府,キョウトフ,Kyoto,,,,舞鶴市,マイヅルシ,Maizuru-shi,,,,1947-04-17,,
262030,京都府,キョウトフ,Kyoto,,,,綾部市,アヤベシ,Ayabe-shi,,,,1947-04-17,,
262048,京都府,キョウトフ,Kyoto,,,,宇治市,ウジシ,Uji-shi,,,,1947-04-17,,
262056,京都府,キョウトフ,Kyoto,,,,宮津市,ミヤヅシ,Miyazu-shi,,,,1947-04-17,,
262064,京都府,キョウトフ,Kyoto,,,,亀岡市,カメオカシ,Kameoka-shi,,,,1947-04-17,,
262072,京都府,キョウトフ,Kyoto,,,,城陽市,ジョウヨウシ,Joyo-shi,,,,1947-04-17,,
262081,京都府,キョウトフ,Kyoto,,,,向日市,ムコウシ,Muko-shi,,,,1947-04-17,,
262099,京都府,キョウトフ,Kyoto,,,,長岡京市,ナガオカキョウシ,Nagaokakyo-shi,,,,1947-04-17,,
262102,京都府,キョウトフ,Kyoto,,,,八幡市,ヤワタシ,Yawata-shi,,,,1947-04-17,,
262111,京都府,キョウトフ,Kyoto,,,,京田辺市,キョウタナベシ,Kyotanabe-shi,,,,1947-04-17,,
262129,京都府,キョウトフ,Kyoto,,,,京丹後市,キョウタンゴシ,Kyotango-shi,,,,1947-04-17,,
262137,京都府,キョウトフ,Kyoto,,,,南丹市,ナンタンシ,Nantan-shi,,,,1947-04-17,,
262145,京都府,キョウトフ,Kyoto,,,,木津川市,キヅガワシ,Kizugawa-shi,,,,1947-04-17,,
263036,京都府,キョウトフ,Kyoto,乙訓郡,オトクニグン,Otokuni-gun,大山崎町,オオヤマザキチョウ,Oyamazaki-cho,,,,1947-04-17,,
263222,京都府,キョウトフ,Kyoto,久世郡,クセグン,Kuse-gun,久御山町,クミヤマチョウ,Kumiyama-cho,,,,1947-04-17,,
263435,京都府,キョウトフ,Kyoto,綴喜郡,ツヅキグン,Tsuzuki-gun,井手町,イデチョウ,Ide-cho,,,,1947-04-17,,
263443,京都府,キョウトフ,Kyoto,綴喜郡,ツヅキグン,Tsuzuki-gun,宇治田原町,ウジタワラチョウ,Ujitawara-cho,,,,1947-04-17,,
263648,京都府,キョウトフ,Kyoto,相楽郡,ソウラクグン,Soraku-gun,笠置町,カサギチョウ,Kasagi-cho,,,,1947-04-17,,
263656,京都府,キョウトフ,Kyoto,相楽郡,ソウラクグン,Soraku-gun,和束町,ワヅカチョウ,Wazuka-cho,,,,1947-04-17,,
263664,京都府,キョウトフ,Kyoto,相楽郡,ソウラクグン,Soraku-gun,精華町,セイカチョウ,Seika-cho,,,,1947-04-17,,
263672,京都府,キョウトフ,Kyoto,相楽郡,ソウラクグン,Soraku-gun,南山城村,ミナミヤマシロムラ,Minamiyamashiro-mura,,,,1947-04-17,,
264075,京都府,キョウトフ,Kyoto,船井郡,フナイグン,Funai-gun,京丹波町,キョウタンバチョウ,Kyotamba-cho,,,,1947-04-17,,
264636,京都府,キョウトフ,Kyoto,与謝郡,ヨザグン,Yosa-gun,伊根町,イネチョウ,Ine-cho,,,,1947-04-17,,
264652,京都府,キョウトフ,Kyoto,与謝郡,ヨザグン,Yosa-gun,与謝野町,ヨサノチョウ,Yosano-cho,,,,1947-04-17,,
271004,大阪府,オオサカフ,Osaka,,,,大阪市,オオサカシ,Osaka-shi,,,,1947-04-17,,
271021,大阪府,オオサカフ,Osaka,,,,大阪市,オオサカシ,Osaka-shi,都島区,ミヤコジマク,Miyakojima-ku,1947-04-17,,
271039,大阪府,オオサカフ,Osaka,,,,大阪市,オオサカシ,Osaka-shi,福島区,フクシマク,Fukushima-ku,1947-04-17,,
271047,大阪府,オオサカフ,Osaka,,,,大阪市,オオサカシ,Osaka-shi,此花区,コノハナク,Konohana-ku,1947-04-17,,
271063,大阪府,オオサカフ,Osaka,,,,大阪市,オオサカシ,Osaka-shi,西区,ニシク,Nishi-ku,1947-04-17,,
271071,大阪府,オオサカフ,Osaka,,,,大阪市,オオサカシ,Osaka-shi,港区,ミナトク,Minato-ku,1947-04-17,,
271080,大阪府,オオサカフ,Osaka,,,,大阪市,オオサカシ,Osaka-shi,大正区,タイショウク,Taisho-ku,1947-04-17,,
271098,大阪府,オオサカフ,Osaka,,,,大阪市,オオサカシ,Osaka-shi,天王寺区,テンノウジク,Tennoji-ku,1947-04-17,,
271110,大阪府,オオサカフ,Osaka,,,,大阪市,オオサカシ,Osaka-shi,浪速区,ナニワク,Naniwa-ku,1947-04-17,,
271136,大阪府,オオサカフ,Osaka,,,,大阪市,オオサカシ,Osaka-shi,西淀川区,ニシヨドガワク,Nishiyodogawa-ku,1947-04-17,,
271144,大阪府,オオサカフ,Osaka,,,,大阪市,オオサカシ,Osaka-shi,東淀川区,ヒガシヨドガワク,Higashiyodogawa-ku,1947-04-17,,
271152,大阪府,オオサカフ,Osaka,,,,大阪市,オオサカシ,Osaka-shi,東成区,ヒガシナリク,Higashinari-ku,1947-04-17,,
271161,大阪府,オオサカフ,Osaka,,,,大阪市,オオサカシ,Osaka-shi,生野区,イクノク,Ikuno-ku,1947-04-17,,
271179,大阪府,オオサカフ,Osaka,,,,大阪市,オオサカシ,Osaka-shi,旭区,アサヒク,Asahi-ku,1947-04-17,,
271187,大阪府,オオサカフ,Osaka,,,,大阪市,オオサカシ,Osaka-shi,城東区,ジョウトウク,Joto-ku,1947-04-17,,
271195,大阪府,オオサカフ,Osaka,,,,大阪市,オオサカシ,Osaka-shi,阿倍野区,アベノク,Abeno-ku,1947-04-17,,
271209,大阪府,オオサカフ,Osaka,,,,大阪市,オオサカシ,Osaka-shi,住吉区,スミヨシク,Sumiyoshi-ku,1947-04-17,,
271217,大阪府,オオサカフ,Osaka,,,,大阪市,オオサカシ,Osaka-shi,東住吉区,ヒガシスミヨシク,Higashisumiyoshi-ku,1947-04-17,,
271225,大阪府,オオサカフ,Osaka,,,,大阪市,オオサカシ,Osaka-shi,西成区,ニシナリク,Nishinari-ku,1947-04-17,,
271233,大阪府,オオサカフ,Osaka,,,,大阪市,オオサカシ,Osaka-shi,淀川区,ヨドガワク,Yodogawa-ku,1947-04-17,,
271241,大阪府,オオサカフ,Osaka,,,,大阪市,オオサカシ,Osaka-shi,鶴見区,ツルミク,Tsurumi-ku,1947-04-17,,
271250,大阪府,オオサカフ,Osaka,,,,大阪市,オオサカシ,Osaka-shi,住之江区,スミノエク,Suminoe-ku,1947-04-17,,
271268,大阪府,オオサカフ,Osaka,,,,大阪市,オオサカシ,Osaka-shi,平野区,ヒラノク,Hirano-ku,1947-04-17,,
271276,大阪府,オオサカフ,Osaka,,,,大阪市,オオサカシ,Osaka-shi,北区,キタク,Kita-ku,1947-04-17,,
271284,大阪府,オオサカフ,Osaka,,,,大阪市,オオサカシ,Osaka-shi,中央区,チュウオウク,Chuo-ku,1947-04-17,,
271403,大阪府,オオサカフ,Osaka,,,,堺市,サカイシ,Sakai-shi,,,,1947-04-17,,
271411,大阪府,オオサカフ,Osaka,,,,堺市,サカイシ,Sakai-shi,堺区,サカイク,Sakai-ku,1947-04-17,,
271420,大阪府,オオサカフ,Osaka,,,,堺市,サカイシ,Sakai-shi,中区,ナカク,Naka-ku,1947-04-17,,
271438,大阪府,オオサカフ,Osaka,,,,堺市,サカイシ,Sakai-shi,東区,ヒガシク,Higashi-ku,1947-04-17,,
271446,大阪府,オオサカフ,Osaka,,,,堺市,サカイシ,Sakai-shi,西区,ニシク,Nishi-ku,1947-04-17,,
271454,大阪府,オオサカフ,Osaka,,,,堺市,サカイシ,Sakai-shi,南区,ミナミク,Minami-ku,1947-04-17,,
271462,大阪府,オオサカフ,Osaka,,,,堺市,サカイシ,Sakai-shi,北区,キタク,Kita-ku,1947-04-17,,
271471,大阪府,オオサカフ,Osaka,,,,堺市,サカイシ,Sakai-shi,美原区,ミハラク,Mihara-ku,1947-04-17,,
272027,大阪府,オオサカフ,Osaka,,,,岸和田市,キシワダシ,Kishiwada-shi,,,,1947-04-17,,
272035,大阪府,オオサカフ,Osaka,,,,豊中市,トヨナカシ,Toyonaka-shi,,,,1947-04-17,,
272043,大阪府,オオサカフ,Osaka,,,,池田市,イケダシ,Ikeda-shi,,,,1947-04-17,,
272051,大阪府,オオサカフ,Osaka,,,,吹田市,スイタシ,Suita-shi,,,,1947-04-17,,
272060,大阪府,オオサカフ,Osaka,,,,泉大津市,イズミオオツシ,Izumiotsu-shi,,,,1947-04-17,,
272078,大阪府,オオサカフ,Osaka,,,,高槻市,タカツキシ,Takatsuki-shi,,,,1947-04-17,,
272086,大阪府,オオサカフ,Osaka,,,,貝塚市,カイヅカシ,Kaizuka-shi,,,,1947-04-17,,
272094,大阪府,オオサカフ,Osaka,,,,守口市,モリグチシ,Moriguchi-shi,,,,1947-04-17,,
272108,大阪府,オオサカフ,Osaka,,,,枚方市,ヒラカタシ,Hirakata-shi,,,,1947-04-17,,
272116,大阪府,オオサカフ,Osaka,,,,茨木市,イバラキシ,Ibaraki-shi,,,,1947-04-17,,
272124,大阪府,オオサカフ,Osaka,,,,八尾市,ヤオシ,Yao-shi,,,,1947-04-17,,
272132,大阪府,オオサカフ,Osaka,,,,泉佐野市,イズミサノシ,Izumisano-shi,,,,1947-04-17,,
272141,大阪府,オオサカフ,Osaka,,,,富田林市,トンダバヤシシ,Tondabayashi-shi,,,,1947-04-17,,
272159,大阪府,オオサカフ,Osaka,,,,寝屋川市,ネヤガワシ,Neyagawa-shi,,,,1947-04-17,,
272167,大阪府,オオサカフ,Osaka,,,,河内長野市,カワチナガノシ,Kawachinagano-shi,,,,1947-04-17,,
272175,大阪府,オオサカフ,Osaka,,,,松原市,マツバラシ,Matsubara-shi,,,,1947-04-17,,
272183,大阪府,オオサカフ,Osaka,,,,大東市,ダイトウシ,Daito-shi,,,,1947-04-17,,
272191,大阪府,オオサカフ,Osaka,,,,和泉市,イズミシ,Izumi-shi,,,,1947-04-17,,
272205,大阪府,オオサカフ,Osaka,,,,箕面市,ミノオシ,Mino-shi,,,,1947-04-17,,
272213,大阪府,オオサカフ,Osaka,,,,柏原市,カシワラシ,Kashiwara-shi,,,,1947-04-17,,
272221,大阪府,オオサカフ,Osaka,,,,羽曳野市,ハビキノシ,Habikino-shi,,,,1947-04-17,,
272230,大阪府,オオサカフ,Osaka,,,,門真市,カドマシ,Kadoma-shi,,,,1947-04-17,,
272248,大阪府,オオサカフ,Osaka,,,,摂津市,セッツシ,Settsu-shi,,,,1947-04-17,,
272256,大阪府,オオサカフ,Osaka,,,,高石市,タカイシシ,Takaishi-shi,,,,1947-04-17,,
272264,大阪府,オオサカフ,Osaka,,,,藤井寺市,フジイデラシ,Fujiidera-shi,,,,1947-04-17,,
272272,大阪府,オオサカフ,Osaka,,,,東大阪市,ヒガシオオサカシ,Higashiosaka-shi,,,,1947-04-17,,
272281,大阪府,オオサカフ,Osaka,,,,泉南市,センナンシ,Sennan-shi,,,,1947-04-17,,
272299,大阪府,オオサカフ,Osaka,,,,四條畷市,シジョウナワテシ,Shijonawate-shi,,,,1947-04-17,,
272302,大阪府,オオサカフ,Osaka,,,,交野市,カタノシ,Katano-shi,,,,1947-04-17,,
272311,大阪府,オオサカフ,Osaka,,,,大阪狭山市,オオサカサヤマシ,Osakasayama-shi,,,,1947-04-17,,
272329,大阪府,オオサカフ,Osaka,,,,阪南市,ハンナンシ,Hannan-shi,,,,1947-04-17,,
273015,大阪府,オオサカフ,Osaka,三島郡,ミシマグン,Mishima-gun,島本町,シマモトチョウ,Shimamoto-cho,,,,1947-04-17,,
273210,大阪府,オオサカフ,Osaka,豊能郡,トヨノグン,Toyono-gun,豊能町,トヨノチョウ,Toyono-cho,,,,1947-04-17,,
273228,大阪府,オオサカフ,Osaka,豊能郡,トヨノグン,Toyono-gun,能勢町,ノセチョウ,Nose-cho,,,,1947-04-17,,
273414,大阪府,オオサカフ,Osaka,泉北郡,センボクグン,Semboku-gun,忠岡町,タダオカチョウ,Tadaoka-cho,,,,1947-04-17,,
273619,大阪府,オオサカフ,Osaka,泉南郡,センナングン,Sennan-gun,熊取町,クマトリチョウ,Kumatori-cho,,,,1947-04-17,,
273627,大阪府,オオサカフ,Osaka,泉南郡,センナングン,Sennan-gun,田尻町,タジリチョウ,Tajiri-cho,,,,1947-04-17,,
273660,大阪府,オオサカフ,Osaka,泉南郡,センナングン,Sennan-gun,岬町,ミサキチョウ,Misaki-cho,,,,1947-04-17,,
273813,大阪府,オオサカフ,Osaka,南河内郡,ミナミカワチグン,Minamikawachi-gun,太子町,タイシチョウ,Taishi-cho,,,,1947-04-17,,
273821,大阪府,オオサカフ,Osaka,南河内郡,ミナミカワチグン,Minamikawachi-gun,河南町,カナンチョウ,Kanan-cho,,,,1947-04-17,,
273830,大阪府,オオサカフ,Osaka,南河内郡,ミナミカワチグン,Minamikawachi-gun,千早赤阪村,チハヤアカサカムラ,Chihayaakasaka-mura,,,,1947-04-17,,
281000,兵庫県,ヒョウゴケン,Hyogo,,,,神戸市,コウベシ,Kobe-shi,,,,1947-04-17,,
281018,兵庫県,ヒョウゴケン,Hyogo,,,,神戸市,コウベシ,Kobe-shi,東灘区,ヒガシナダク,Higashinada-ku,1947-04-17,,
281026,兵庫県,ヒョウゴケン,Hyogo,,,,神戸市,コウベシ,Kobe-shi,灘区,ナダク,Nada-ku,1947-04-17,,
281051,兵庫県,ヒョウゴケン,Hyogo,,,,神戸市,コウベシ,Kobe-shi,兵庫区,ヒョウゴク,Hyogo-ku,1947-04-17,,
281069,兵庫県,ヒョウゴケン,Hyogo,,,,神戸市,コウベシ,Kobe-shi,長田区,ナガタク,Nagata-ku,1947-04-17,,
281077,兵庫県,ヒョウゴケン,Hyogo,,,,神戸市,コウベシ,Kobe-shi,須磨区,スマク,Suma-ku,1947-04-17,,
281085,兵庫県,ヒョウゴケン,Hyogo,,,,神戸市,コウベシ,Kobe-shi,垂水区,タルミク,Tarumi-ku,1947-04-17,,
281093,兵庫県,ヒョウゴケン,Hyogo,,,,神戸市,コウベシ,Kobe-shi,北区,キタク,Kita-ku,1947-04-17,,
281107,兵庫県,ヒョウゴケン,Hyogo,,,,神戸市,コウベシ,Kobe-shi,中央区,チュウオウク,Chuo-ku,1947-04-17,,
281115,兵庫県,ヒョウゴケン,Hyogo,,,,神戸市,コウベシ,Kobe-shi,西区,ニシク,Nishi-ku,1947-04-17,,
282014,兵庫県,ヒョウゴケン,Hyogo,,,,姫路市,ヒメジシ,Himeji-shi,,,,1947-04-17,,
282022,兵庫県,ヒョウゴケン,Hyogo,,,,尼崎市,アマガサキシ,Amagasaki-shi,,,,1947-04-17,,
282031,兵庫県,ヒョウゴケン,Hyogo,,,,明石市,アカシシ,Akashi-shi,,,,1947-04-17,,
282049,兵庫県,ヒョウゴケン,Hyogo,,,,西宮市,ニシノミヤシ,Nishinomiya-shi,,,,1947-04-17,,
282057,兵庫県,ヒョウゴケン,Hyogo,,,,洲本市,スモトシ,Sumoto-shi,,,,1947-04-17,,
282065,兵庫県,ヒョウゴケン,Hyogo,,,,芦屋市,アシヤシ,Ashiya-shi,,,,1947-04-17,,
282073,兵庫県,ヒョウゴケン,Hyogo,,,,伊丹市,イタミシ,Itami-shi,,,,1947-04-17,,
282081,兵庫県,ヒョウゴケン,Hyogo,,,,相生市,アイオイシ,Aioi-shi,,,,1947-04-17,,
282090,兵庫県,ヒョウゴケン,Hyogo,,,,豊岡市,トヨオカシ,Toyoka-shi,,,,1947-04-17,,
282103,兵庫県,ヒョウゴケン,Hyogo,,,,加古川市,カコガワシ,Kakogawa-shi,,,,1947-04-17,,
282120,兵庫県,ヒョウゴケン,Hyogo,,,,赤穂市,アコウシ,Ako-shi,,,,1947-04-17,,
282138,兵庫県,ヒョウゴケン,Hyogo,,,,西脇市,ニシワキシ,Nishiwaki-shi,,,,1947-04-17,,
282146,兵庫県,ヒョウゴケン,Hyogo,,,,宝塚市,タカラヅカシ,Takarazuka-shi,,,,1947-04-17,,
282154,兵庫県,ヒョウゴケン,Hyogo,,,,三木市,ミキシ,Miki-shi,,,,1947-04-17,,
282162,兵庫県,ヒョウゴケン,Hyogo,,,,高砂市,タカサゴシ,Takasago-shi,,,,1947-04-17,,
282171,兵庫県,ヒョウゴケン,Hyogo,,,,川西市,カワニシシ,Kawanishi-shi,,,,1947-04-17,,
282189,兵庫県,ヒョウゴケン,Hyogo,,,,小野市,オノシ,Ono-shi,,,,1947-04-17,,
282197,兵庫県,ヒョウゴケン,Hyogo,,,,三田市,サンダシ,Sanda-shi,,,,1947-04-17,,
282201,兵庫県,ヒョウゴケン,Hyogo,,,,加西市,カサイシ,Kasai-shi,,,,1947-04-17,,
282219,兵庫県,ヒョウゴケン,Hyogo,,,,丹波篠山市,タンバササヤマシ,Tambasasayama-shi,,,,1947-04-17,,
282227,兵庫県,ヒョウゴケン,Hyogo,,,,養父市,ヤブシ,Yabu-shi,,,,1947-04-17,,
282235,兵庫県,ヒョウゴケン,Hyogo,,,,丹波市,タンバシ,Tamba-shi,,,,1947-04-17,,
282243,兵庫県,ヒョウゴケン,Hyogo,,,,南あわじ市,ミナミアワジシ,Minamiawaji-shi,,,,1947-04-17,,
282251,兵庫県,ヒョウゴケン,Hyogo,,,,朝来市,アサゴシ,Asago-shi,,,,1947-04-17,,
282260,兵庫県,ヒョウゴケン,Hyogo,,,,淡路市,アワジシ,Awaji-shi,,,,1947-04-17,,
282278,兵庫県,ヒョウゴケン,Hyogo,,,,宍粟市,シソウシ,Shiso-shi,,,,1947-04-17,,
